480.55,0.043096
480.22,0.043949
479.89,0.044974
479.55,0.045309
479.22,0.04588
478.89,0.046269
478.55,0.046375
478.22,0.046891
477.89,0.047559
477.56,0.04783
477.22,0.047753
476.89,0.048113
476.56,0.048745
476.22,0.049472
475.89,0.050465
475.56,0.05107
475.23,0.051548
474.89,0.052392
474.56,0.053201
474.23,0.054322
473.89,0.055292
473.56,0.056057
473.23,0.056625
472.89,0.056939
472.56,0.057739
472.23,0.058654
471.89,0.059343
471.56,0.060393
471.23,0.062021
470.9,0.063693
470.56,0.064805
470.23,0.066047
469.9,0.068011
469.56,0.069835
469.23,0.071363
468.9,0.072662
468.57,0.074855
468.23,0.077508
467.9,0.080021
467.57,0.082501
467.23,0.08462
466.9,0.087247
466.57,0.090109
466.23,0.093144
465.9,0.096695
465.57,0.10049
465.23,0.1051
464.9,0.10964
464.57,0.11438
464.24,0.11976
463.9,0.12607
463.57,0.13298
463.24,0.13967
462.9,0.14805
462.57,0.15759
462.24,0.16707
461.9,0.1766
461.57,0.18686
461.24,0.19844
460.91,0.21105
460.57,0.22446
460.24,0.23947
459.91,0.25561
459.57,0.27261
459.24,0.29137
458.91,0.31154
458.57,0.33265
458.24,0.35478
457.91,0.37846
457.58,0.40352
457.24,0.4303
456.91,0.45874
456.58,0.48849
456.24,0.51922
455.91,0.55086
455.58,0.58356
455.25,0.61638
454.91,0.64846
454.58,0.68049
454.25,0.71236
453.91,0.74318
453.58,0.77299
453.25,0.80211
452.91,0.82991
452.58,0.85501
452.25,0.87786
451.92,0.89895
451.58,0.91703
451.25,0.93284
450.92,0.94761
450.58,0.9602
450.25,0.9704
449.92,0.9786
449.58,0.98561
449.25,0.99107
448.92,0.99483
448.58,0.99728
448.25,0.99861
447.92,0.99978
447.59,1
447.25,0.99961
446.92,0.99862
446.59,0.99621
446.25,0.99293
445.92,0.98896
445.59,0.98386
445.26,0.97705
444.92,0.96887
444.59,0.9587
444.26,0.9463
443.92,0.93297
443.59,0.91906
443.26,0.90307
442.92,0.8851
442.59,0.8652
442.26,0.84374
441.92,0.82098
441.59,0.79596
441.26,0.76965
440.93,0.74281
440.59,0.71576
440.26,0.68748
439.93,0.65773
439.59,0.62832
439.26,0.59925
438.93,0.56965
438.6,0.54018
438.26,0.5115
437.93,0.4828
437.6,0.45462
437.26,0.4275
436.93,0.40031
436.6,0.37401
436.26,0.34916
435.93,0.32552
435.6,0.30266
435.26,0.28094
434.93,0.26057
434.6,0.2406
434.27,0.22165
433.93,0.20456
433.6,0.18899
433.27,0.17472
432.93,0.16139
432.6,0.14885
432.27,0.13711
431.94,0.1263
431.6,0.11645
431.27,0.10792
430.94,0.10051
430.6,0.093813
430.27,0.088166
429.94,0.082787
429.6,0.077913
429.27,0.074141
428.94,0.071811
428.61,0.069627
428.27,0.067264
427.94,0.065703
427.61,0.064343
427.27,0.063163
426.94,0.06177
426.61,0.061013
426.27,0.061419
425.94,0.061295
425.61,0.060254
425.27,0.060591
424.94,0.061916
424.61,0.062501
424.28,0.063078
423.94,0.063744
423.61,0.064206
423.28,0.064023
422.94,0.064029
422.61,0.064346
422.28,0.064681
421.95,0.065081
421.61,0.064477
421.28,0.064075
420.95,0.065091
420.61,0.065733
420.28,0.065324
419.95,0.064984
419.61,0.064481
419.28,0.06422
418.95,0.064263
418.61,0.063983
418.28,0.064205
417.95,0.064079
417.62,0.063262
417.28,0.062142
416.95,0.06087
416.62,0.060032
416.28,0.059035
415.95,0.0582
415.62,0.057571
415.29,0.056794
414.95,0.055578
414.62,0.053804
414.29,0.051964
413.95,0.050103
413.62,0.048838
413.29,0.047186
412.95,0.044327
412.62,0.042102
412.29,0.04017
411.95,0.037913
411.62,0.036705
411.29,0.035431
410.96,0.033322
410.62,0.03157
410.29,0.029874
409.96,0.028111
409.62,0.02642
409.29,0.024302
408.96,0.022789
408.63,0.021867
408.29,0.020163
407.96,0.018832
407.63,0.018471
407.29,0.018025
406.96,0.01736
406.63,0.016611
406.29,0.015781
405.96,0.015609
405.63,0.015219
405.29,0.01362
404.96,0.012724
404.63,0.012396
404.3,0.012215
403.96,0.012893
403.63,0.013148
403.3,0.012729
402.96,0.01239
402.63,0.011842
402.3,0.010351
401.96,0.0088673
401.63,0.0082324
401.3,0.0080486
400.97,0.0074428
400.63,0.0069132
